id,Calories
756358,9.996246
756359,22.227654
756360,184.22705
756361,18.844788
756362,245.25537
756363,88.53079
756364,116.54502
756365,189.69287
756366,157.35632
756367,68.14796
756368,68.69943
756369,137.60217
756370,47.23761
756371,76.49121
756372,58.665188
756373,97.85805
756374,14.63913
756375,22.374687
756376,69.65689
756377,231.85077
756378,89.41692
756379,181.7052
756380,16.207314
756381,107.334
756382,15.196144
756383,84.39156
756384,119.05559
756385,6.0474014
756386,102.34484
756387,25.045639
756388,48.80665
756389,209.44403
756390,39.183823
756391,137.10309
756392,134.35547
756393,72.385254
756394,83.78658
756395,144.09482
756396,39.37979
756397,157.57751
756398,7.511467
756399,13.880524
756400,19.909775
756401,203.40668
756402,119.91169
756403,137.2478
756404,132.0022
756405,18.205116
756406,116.03235
756407,74.72482
756408,10.305847
756409,6.8250046
756410,39.8058
756411,128.86983
756412,94.95396
756413,98.68273
756414,47.081425
756415,6.490944
756416,39.07046
756417,41.58726
756418,89.35481
756419,84.54537
756420,184.63004
756421,256.2165
756422,26.906113
756423,21.273827
756424,221.23207
756425,27.664204
756426,212.60782
756427,141.68936
756428,57.92786
756429,139.0035
756430,84.318184
756431,203.12015
756432,114.6044
756433,14.339348
756434,51.37901
756435,61.476784
756436,65.89415
756437,83.6521
756438,106.903984
756439,5.4435043
756440,21.291336
756441,85.078735
756442,102.819
756443,107.66968
756444,195.6173
756445,134.29706
756446,96.121506
756447,218.00006
756448,198.60837
756449,53.371487
756450,161.10567
756451,192.99805
756452,36.131077
756453,6.3208847
756454,23.985313
756455,42.13841
756456,142.81209
756457,159.65512
756458,164.23935
756459,42.761555
756460,15.430267
756461,95.517914
756462,4.1654053
756463,87.856674
756464,111.2132
756465,36.600723
756466,152.71906
756467,221.19655
756468,194.82674
756469,20.358864
756470,65.591965
756471,48.944782
756472,181.21242
756473,13.773674
756474,74.93021
756475,107.47711
756476,198.71353
756477,208.76418
756478,174.17235
756479,20.792732
756480,160.57541
756481,117.32295
756482,86.81381
756483,49.089096
756484,21.136482
756485,38.331146
756486,156.91386
756487,10.969643
756488,13.092682
756489,177.76256
756490,10.740997
756491,45.839245
756492,61.23683
756493,100.34169
756494,192.7623
756495,12.9446945
756496,39.814365
756497,10.102486
756498,50.853977
756499,10.749168
756500,181.72914
756501,161.27307
756502,57.055954
756503,197.2839
756504,9.225243
756505,146.08603
756506,45.535088
756507,63.881126
756508,36.381493
756509,86.18848
756510,6.9819946
756511,44.270267
756512,50.475872
756513,19.066086
756514,74.79014
756515,68.39426
756516,232.8218
756517,44.13833
756518,60.79887
756519,180.67966
756520,12.473068
756521,35.676163
756522,123.85985
756523,57.881844
756524,84.67988
756525,8.0349045
756526,167.03128
756527,34.537132
756528,199.86307
756529,29.104984
756530,30.302322
756531,3.2841492
756532,26.922699
756533,207.60745
756534,29.679764
756535,103.520256
756536,22.12677
756537,63.685177
756538,116.42613
756539,188.9466
756540,39.25434
756541,43.258083
756542,43.6222
756543,154.19135
756544,124.4534
756545,51.30452
756546,14.706192
756547,69.38478
756548,159.63972
756549,124.8031
756550,26.461803
756551,55.0791
756552,101.81494
756553,60.80526
756554,162.49199
756555,91.241135
756556,129.5268
756557,41.399845
756558,90.08562
756559,179.44229
756560,32.530632
756561,63.69766
756562,151.42032
756563,51.778687
756564,141.42462
756565,165.36993
756566,127.15196
756567,149.7718
756568,188.07516
756569,11.268623
756570,102.24846
756571,19.438332
756572,77.15899
756573,85.54349
756574,2.6295166
756575,175.32118
756576,52.6945
756577,51.74819
756578,231.08363
756579,39.092857
756580,12.252319
756581,62.46482
756582,74.753525
756583,60.856083
756584,145.17212
756585,104.369255
756586,144.68634
756587,3.473381
756588,17.590912
756589,60.528286
756590,38.018642
756591,198.68753
756592,117.465515
756593,51.975517
756594,22.129227
756595,206.02795
756596,91.22642
756597,81.31865
756598,177.6247
756599,30.696613
756600,153.94592
756601,202.59375
756602,101.4996
756603,22.464226
756604,164.76047
756605,12.204018
756606,210.05759
756607,10.202988
756608,65.02563
756609,82.5394
756610,53.28752
756611,21.73095
756612,13.185272
756613,123.66379
756614,147.9512
756615,77.62575
756616,27.690678
756617,7.6146317
756618,145.90868
756619,32.119705
756620,53.559635
756621,253.13004
756622,65.589386
756623,60.77903
756624,51.798695
756625,87.70844
756626,178.76315
756627,159.78754
756628,65.10119
756629,20.344917
756630,17.712845
756631,174.68573
756632,145.85144
756633,29.994858
756634,11.486221
756635,55.580116
756636,234.48566
756637,86.161575
756638,190.22327
756639,178.39987
756640,93.03395
756641,235.55559
756642,72.042206
756643,101.60605
756644,61.6613
756645,30.044174
756646,47.182953
756647,53.594173
756648,140.84924
756649,228.51045
756650,10.471832
756651,75.61834
756652,217.20963
756653,10.658295
756654,73.57057
756655,53.89677
756656,212.98901
756657,68.811104
756658,171.47678
756659,14.072739
756660,194.56448
756661,20.877632
756662,156.98135
756663,153.98508
756664,26.787807
756665,77.31328
756666,16.093826
756667,176.18938
756668,5.1473236
756669,64.01785
756670,114.18328
756671,34.486423
756672,64.220276
756673,153.53992
756674,129.33148
756675,47.242634
756676,49.54753
756677,140.08786
756678,35.118233
756679,102.09648
756680,123.00717
756681,126.77408
756682,31.98767
756683,62.643566
756684,184.47256
756685,89.08829
756686,166.3436
756687,212.28027
756688,138.16498
756689,146.33258
756690,169.67358
756691,107.83195
756692,27.943672
756693,145.80084
756694,51.687088
756695,60.33213
756696,148.01591
756697,16.906708
756698,15.473228
756699,165.09273
756700,49.583485
756701,49.65338
756702,88.811905
756703,11.307236
756704,50.503666
756705,179.2988
756706,121.832924
756707,146.45903
756708,97.02293
756709,66.51252
756710,3.5771866
756711,104.67887
756712,154.02617
756713,9.04847
756714,183.19376
756715,26.911163
756716,39.880985
756717,140.4407
756718,146.8385
756719,38.251408
756720,162.69385
756721,110.53456
756722,25.85426
756723,55.726925
756724,18.495163
756725,13.148315
756726,264.6208
756727,129.14268
756728,20.084633
756729,226.5359
756730,76.24301
756731,23.770088
756732,112.438126
756733,74.71766
756734,25.135597
756735,44.114403
756736,47.5751
756737,112.639755
756738,41.400547
756739,59.838142
756740,157.98247
756741,73.00244
756742,152.59259
756743,248.92104
756744,34.50778
756745,91.31035
756746,34.387596
756747,15.610107
756748,108.75401
756749,19.77523
756750,202.36441
756751,14.2981415
756752,6.534775
756753,15.564262
756754,104.99216
756755,70.922455
756756,24.4459
756757,75.723305
756758,185.16257
756759,50.745716
756760,25.13235
756761,71.35864
756762,69.19058
756763,98.221016
756764,63.271515
756765,91.79525
756766,158.01768
756767,57.380512
756768,136.9426
756769,91.8555
756770,63.466606
756771,121.01007
756772,20.334991
756773,143.25394
756774,13.694824
756775,27.113846
756776,187.2373
756777,39.509857
756778,167.82703
756779,171.66824
756780,27.056015
756781,37.389984
756782,59.10656
756783,150.91293
756784,10.679329
756785,216.24315
756786,45.18847
756787,73.70866
756788,75.14236
756789,53.91359
756790,134.65906
756791,180.99927
756792,8.310417
756793,19.73072
756794,31.132168
756795,32.386135
756796,57.858078
756797,98.75315
756798,61.815132
756799,138.49443
756800,128.89108
756801,29.437706
756802,122.11388
756803,32.320683
756804,153.65822
756805,10.873146
756806,30.018547
756807,168.93246
756808,22.247612
756809,45.811256
756810,32.693417
756811,188.66348
756812,194.1995
756813,108.743484
756814,172.62802
756815,185.90701
756816,121.93073
756817,87.00921
756818,99.710495
756819,166.31915
756820,85.128456
756821,60.675858
756822,75.697
756823,13.005318
756824,124.45829
756825,181.63913
756826,80.2496
756827,11.569824
756828,23.804321
756829,6.408722
756830,10.750053
756831,61.404922
756832,5.7779236
756833,173.80899
756834,200.3912
756835,181.05994
756836,140.58484
756837,125.13712
756838,188.5697
756839,24.022522
756840,22.134422
756841,50.455853
756842,100.07364
756843,84.823494
756844,15.6686325
756845,137.30084
756846,26.950592
756847,32.93598
756848,158.91762
756849,58.7164
756850,35.870846
756851,22.709541
756852,30.824749
756853,87.1875
756854,12.4249115
756855,20.068268
756856,11.596001
756857,99.815636
756858,65.52624
756859,76.93206
756860,3.166504
756861,12.916534
756862,9.538368
756863,17.621025
756864,26.454327
756865,178.08554
756866,85.767624
756867,29.525455
756868,138.78944
756869,85.88007
756870,69.49715
756871,42.327477
756872,49.70633
756873,16.897156
756874,54.38754
756875,82.2708
756876,162.19142
756877,103.180626
756878,64.6284
756879,181.93527
756880,32.388023
756881,17.499199
756882,10.078629
756883,161.35182
756884,43.542313
756885,137.8506
756886,215.31253
756887,133.30145
756888,54.622078
756889,63.28579
756890,54.412926
756891,16.008179
756892,32.596542
756893,252.94984
756894,12.367844
756895,33.49542
756896,46.758255
756897,149.21848
756898,158.51903
756899,43.002274
756900,171.84528
756901,127.27469
756902,128.89822
756903,47.348568
756904,77.95644
756905,107.78058
756906,63.432663
756907,108.52596
756908,91.32384
756909,100.84869
756910,53.337814
756911,106.90358
756912,122.34129
756913,153.82758
756914,112.08853
756915,67.91058
756916,21.027634
756917,248.52278
756918,158.45314
756919,170.69202
756920,71.981926
756921,52.166023
756922,76.81201
756923,18.49234
756924,56.85986
756925,75.94967
756926,83.83663
756927,42.75105
756928,84.27125
756929,206.7208
756930,6.031822
756931,110.67516
756932,109.29498
756933,50.341045
756934,180.15005
756935,153.9328
756936,3.7049484
756937,70.49063
756938,11.092796
756939,229.40344
756940,208.5845
756941,59.072517
756942,37.993374
756943,26.148884
756944,12.751129
756945,67.51078
756946,92.06799
756947,203.48721
756948,143.1577
756949,69.649506
756950,128.27304
756951,168.56213
756952,176.10828
756953,45.27541
756954,80.68434
756955,142.27179
756956,156.22531
756957,23.184624
756958,147.44864
756959,40.8915
756960,196.53534
756961,142.41408
756962,98.95127
756963,25.773449
756964,34.671757
756965,201.02115
756966,183.95966
756967,70.93683
756968,165.4482
756969,95.022484
756970,23.665451
756971,113.263916
756972,127.17254
756973,102.90516
756974,172.58167
756975,191.7616
756976,160.61777
756977,190.5585
756978,30.208412
756979,190.05127
756980,158.84776
756981,81.72535
756982,203.55386
756983,155.14905
756984,76.39814
756985,166.62946
756986,206.93428
756987,142.70927
756988,120.44615
756989,37.488384
756990,136.47897
756991,109.192894
756992,178.48119
756993,41.840603
756994,3.9373398
756995,64.67351
756996,12.401474
756997,21.149452
756998,76.424255
756999,143.01297
757000,69.702934
757001,113.959206
757002,24.573956
757003,12.35405
757004,15.854622
757005,194.72487
757006,16.402397
757007,224.00967
757008,102.31391
757009,110.45619
757010,90.95429
757011,62.15615
757012,107.90586
757013,94.2881
757014,197.6127
757015,70.77754
757016,29.914314
757017,10.829124
757018,43.747314
757019,59.65986
757020,45.825897
757021,69.97883
757022,55.92211
757023,137.81952
757024,39.68739
757025,175.65176
757026,169.8401
757027,202.68317
757028,190.19775
757029,205.57129
757030,16.083443
757031,151.51341
757032,12.526962
757033,52.997818
757034,94.876434
757035,148.61111
757036,90.19175
757037,13.78244
757038,187.05673
757039,67.37423
757040,47.83218
757041,52.539406
757042,25.85479
757043,47.12765
757044,130.7537
757045,60.06524
757046,58.07691
757047,60.003136
757048,10.72805
757049,9.103264
757050,86.12424
757051,40.22044
757052,70.51193
757053,153.97964
757054,3.8606567
757055,114.80751
757056,97.47996
757057,136.88528
757058,94.72008
757059,20.277138
757060,135.8604
757061,110.701195
757062,196.31912
757063,77.04091
757064,153.08856
757065,29.40699
757066,26.625858
757067,130.4543
757068,27.879772
757069,124.63909
757070,152.25507
757071,71.879486
757072,198.87273
757073,37.90811
757074,30.590542
757075,12.992477
757076,29.222694
757077,22.999092
757078,4.0145416
757079,90.08926
757080,31.086216
757081,3.4269562
757082,2.1331482
757083,54.243244
757084,42.79032
757085,105.36065
757086,12.889549
757087,29.2183
757088,239.76451
757089,48.08331
757090,142.36577
757091,216.69075
757092,102.305786
757093,20.048683
757094,210.86397
757095,79.298454
757096,41.706333
757097,48.181107
757098,20.077522
757099,82.1472
757100,36.030216
757101,98.059814
757102,101.96734
757103,144.42595
757104,70.395874
757105,118.83052
757106,10.744827
757107,37.103672
757108,24.089302
757109,194.448
757110,85.53169
757111,117.441124
757112,176.41666
757113,83.31751
757114,84.56622
757115,60.64598
757116,26.027058
757117,2.8577957
757118,38.254097
757119,30.782585
757120,105.07072
757121,108.876305
757122,66.51061
757123,106.89638
757124,104.5769
757125,81.20134
757126,10.309113
757127,14.925285
757128,9.928497
757129,55.196114
757130,66.48746
757131,81.5574
757132,127.73375
757133,19.714935
757134,217.26625
757135,31.654049
757136,40.618572
757137,136.43594
757138,60.147053
757139,11.89286
757140,17.085197
757141,31.02142
757142,133.15489
757143,171.60583
757144,261.34326
757145,56.589943
757146,141.34465
757147,74.17793
757148,101.665955
757149,90.98195
757150,218.59741
757151,12.2339325
757152,11.893463
757153,170.63417
757154,12.661583
757155,73.068634
757156,8.8113785
757157,7.061569
757158,56.75849
757159,66.90699
757160,44.60407
757161,100.431725
757162,238.59529
757163,42.711372
757164,108.526726
757165,84.16062
757166,34.506073
757167,44.226505
757168,10.676971
757169,160.21246
757170,42.151306
757171,172.34506
757172,4.701439
757173,93.2211
757174,69.26669
757175,104.6836
757176,176.4729
757177,74.693855
757178,76.57013
757179,124.698395
757180,13.445343
757181,172.8717
757182,103.74009
757183,94.949684
757184,194.57355
757185,15.398132
757186,27.853916
757187,195.28395
757188,38.047424
757189,124.04567
757190,27.640884
757191,265.42236
757192,34.436516
757193,28.290398
757194,121.55011
757195,32.656197
757196,196.62112
757197,161.54684
757198,5.6074142
757199,13.589188
757200,39.31318
757201,28.968918
757202,98.748604
757203,101.254456
757204,23.585327
757205,53.09003
757206,70.819855
757207,44.806828
757208,42.6672
757209,189.94522
757210,134.58101
757211,27.25476
757212,109.37054
757213,29.516777
757214,13.7593155
757215,17.694794
757216,17.690323
757217,44.772697
757218,263.18384
757219,58.23902
757220,183.06519
757221,20.037712
757222,29.26564
757223,28.208752
757224,47.308628
757225,115.64511
757226,42.903862
757227,21.228477
757228,140.36531
757229,149.06242
757230,104.97673
757231,54.054943
757232,34.942883
757233,193.71213
757234,71.60182
757235,55.048676
757236,212.8363
757237,157.85764
757238,63.779854
757239,178.98196
757240,86.84481
757241,91.61469
757242,47.413273
757243,49.338997
757244,74.75656
757245,67.89349
757246,70.073105
757247,135.30167
757248,236.8321
757249,21.32048
757250,35.47892
757251,108.36539
757252,19.817009
757253,81.847374
757254,112.54142
757255,182.6708
757256,132.10254
757257,70.92906
757258,141.80965
757259,56.809128
757260,23.808968
757261,193.52371
757262,138.10135
757263,20.003098
757264,9.924324
757265,126.923996
757266,157.51756
757267,106.797905
757268,92.29993
757269,117.35016
757270,84.44331
757271,11.255043
757272,173.52002
757273,13.299454
757274,73.232086
757275,74.60174
757276,143.83562
757277,159.9568
757278,38.221317
757279,164.35446
757280,15.897606
757281,46.39697
757282,3.078598
757283,53.401222
757284,33.07964
757285,11.098068
757286,72.74987
757287,133.55688
757288,57.055073
757289,42.26387
757290,94.92504
757291,37.96751
757292,12.19368
757293,68.53678
757294,71.27197
757295,41.64757
757296,78.19949
757297,62.084084
757298,126.3405
757299,95.676765
757300,58.435238
757301,220.23488
757302,135.79335
757303,3.7956924
757304,103.69607
757305,112.219635
757306,73.82994
757307,29.862411
757308,12.166351
757309,202.27336
757310,68.193405
757311,176.32092
757312,112.11846
757313,122.320206
757314,94.32501
