iter	Passed	Remaining
7885	147746	39606
7886	147765	39587
7887	147784	39569
7888	147802	39550
7889	147819	39530
7890	147841	39512
7891	147861	39494
7892	147880	39476
7893	147900	39457
7894	147919	39439
7895	147937	39420
7896	147954	39400
7897	147971	39381
7898	147989	39362
7899	148009	39344
7900	148030	39326
7901	148049	39307
7902	148066	39288
7903	148084	39269
7904	148100	39249
7905	148119	39231
7906	148138	39212
7907	148157	39193
7908	148176	39175
7909	148194	39156
7910	148209	39136
7911	148227	39117
7912	148246	39098
7913	148263	39079
7914	148280	39060
7915	148300	39042
7916	148318	39023
7917	148336	39004
7918	148356	38985
7919	148375	38967
7920	148395	38948
7921	148414	38930
7922	148434	38911
7923	148453	38893
7924	148470	38874
7925	148489	38855
7926	148506	38836
7927	148523	38817
7928	148542	38798
7929	148562	38779
7930	148578	38760
7931	148593	38740
7932	148610	38721
7933	148626	38702
7934	148642	38682
7935	148661	38663
7936	148683	38646
7937	148705	38628
7938	148724	38609
7939	148741	38590
7940	148759	38571
7941	148776	38552
7942	148796	38533
7943	148816	38515
7944	148834	38496
7945	148853	38477
7946	148872	38459
7947	148889	38439
7948	148909	38421
7949	148926	38402
7950	148945	38383
7951	148967	38365
7952	148986	38347
7953	149006	38328
7954	149023	38309
7955	149041	38290
7956	149060	38271
7957	149081	38253
7958	149101	38235
7959	149121	38217
7960	149136	38197
7961	149155	38178
7962	149173	38159
7963	149193	38141
7964	149212	38122
7965	149230	38103
7966	149250	38085
7967	149268	38066
7968	149288	38048
7969	149307	38029
7970	149327	38011
7971	149347	37992
7972	149368	37974
7973	149387	37955
7974	149405	37936
7975	149423	37917
7976	149439	37898
7977	149458	37879
7978	149476	37860
7979	149493	37841
7980	149513	37823
7981	149533	37804
7982	149551	37785
7983	149570	37767
7984	149588	37748
7985	149604	37729
7986	149621	37709
7987	149641	37691
7988	149661	37672
7989	149680	37654
7990	149698	37635
7991	149715	37616
7992	149732	37596
7993	149748	37577
7994	149766	37558
7995	149785	37539
7996	149805	37521
7997	149823	37502
7998	149836	37482
7999	149854	37463
8000	149869	37444
8001	149887	37424
8002	149904	37405
8003	149926	37387
8004	149947	37369
8005	149966	37351
8006	149985	37332
8007	150001	37313
8008	150019	37294
8009	150035	37274
8010	150053	37255
8011	150072	37237
8012	150091	37218
8013	150108	37199
8014	150126	37180
8015	150142	37161
8016	150159	37141
8017	150175	37122
8018	150193	37103
8019	150213	37085
8020	150227	37065
8021	150246	37046
8022	150260	37026
8023	150278	37007
8024	150295	36988
8025	150313	36969
8026	150332	36950
8027	150352	36932
8028	150371	36913
8029	150389	36894
8030	150404	36875
8031	150421	36856
8032	150439	36837
8033	150456	36818
8034	150475	36799
8035	150493	36780
8036	150509	36761
8037	150526	36742
8038	150544	36723
8039	150561	36704
8040	150578	36684
8041	150597	36666
8042	150616	36647
8043	150635	36628
8044	150655	36610
8045	150673	36591
8046	150692	36573
8047	150710	36554
8048	150728	36535
8049	150748	36516
8050	150767	36498
8051	150784	36478
8052	150801	36459
8053	150819	36440
8054	150835	36421
8055	150851	36402
8056	150865	36382
8057	150886	36364
8058	150902	36344
8059	150922	36326
8060	150942	36307
8061	150959	36288
8062	150975	36269
8063	150992	36250
8064	151010	36231
8065	151029	36212
8066	151049	36194
8067	151072	36176
8068	151092	36158
8069	151108	36138
8070	151127	36120
8071	151144	36100
8072	151169	36083
8073	151199	36067
8074	151228	36051
8075	151253	36034
8076	151275	36016
8077	151298	35998
8078	151317	35979
8079	151338	35961
8080	151359	35943
8081	151378	35924
8082	151394	35905
8083	151412	35886
8084	151431	35867
8085	151449	35848
8086	151467	35829
8087	151484	35810
8088	151499	35791
8089	151516	35772
8090	151532	35752
8091	151549	35733
8092	151567	35714
8093	151607	35701
8094	151625	35682
8095	151644	35663
8096	151660	35643
8097	151678	35625
8098	151696	35606
8099	151715	35587
8100	151735	35569
8101	151754	35550
8102	151772	35531
8103	151788	35512
8104	151801	35492
8105	151821	35473
8106	151840	35454
8107	151859	35436
8108	151879	35418
8109	151899	35399
8110	151917	35380
8111	151935	35361
8112	151952	35342
8113	151969	35323
8114	151989	35305
8115	152008	35286
8116	152028	35267
8117	152046	35249
8118	152064	35230
8119	152081	35210
8120	152097	35191
8121	152117	35173
8122	152138	35154
8123	152155	35135
8124	152172	35116
8125	152189	35097
8126	152207	35078
8127	152223	35059
8128	152238	35039
8129	152256	35020
8130	152274	35001
8131	152293	34983
8132	152312	34964
8133	152331	34945
8134	152348	34926
8135	152365	34907
8136	152383	34888
8137	152404	34870
8138	152419	34851
8139	152437	34832
8140	152453	34812
8141	152472	34794
8142	152485	34774
8143	152503	34755
8144	152518	34735
8145	152535	34716
8146	152555	34698
8147	152573	34679
8148	152593	34660
8149	152610	34641
8150	152626	34622
8151	152643	34603
8152	152661	34584
8153	152678	34565
8154	152698	34546
8155	152715	34527
8156	152736	34509
8157	152754	34490
8158	152771	34471
8159	152789	34452
8160	152808	34433
8161	152831	34416
8162	152856	34398
8163	152880	34381
8164	152902	34363
8165	152925	34345
8166	152951	34328
8167	152978	34311
8168	153003	34294
8169	153029	34277
8170	153049	34258
8171	153069	34240
8172	153089	34221
8173	153108	34203
8174	153128	34184
8175	153148	34166
8176	153166	34147
8177	153184	34128
8178	153203	34109
8179	153223	34091
8180	153243	34072
8181	153262	34054
8182	153283	34035
8183	153304	34017
8184	153325	33999
8185	153344	33980
8186	153366	33962
8187	153386	33944
8188	153406	33925
8189	153423	33906
8190	153443	33888
8191	153460	33869
8192	153475	33849
8193	153493	33830
8194	153509	33811
8195	153527	33792
8196	153545	33773
8197	153567	33755
8198	153584	33736
8199	153600	33717
8200	153617	33698
8201	153634	33679
8202	153651	33659
8203	153671	33641
8204	153687	33621
8205	153703	33602
8206	153721	33583
8207	153738	33564
8208	153755	33545
8209	153772	33526
8210	153792	33507
8211	153810	33489
8212	153830	33470
8213	153851	33452
8214	153869	33433
8215	153885	33414
8216	153904	33395
8217	153922	33376
8218	153939	33357
8219	153958	33338
8220	153975	33319
8221	153993	33301
8222	154009	33281
8223	154027	33262
8224	154044	33243
8225	154063	33224
8226	154082	33206
8227	154097	33186
8228	154114	33167
8229	154132	33148
8230	154148	33129
8231	154165	33110
8232	154184	33091
8233	154203	33072
8234	154220	33054
8235	154238	33035
8236	154253	33015
8237	154270	32996
8238	154283	32976
8239	154298	32956
8240	154316	32938
8241	154337	32919
8242	154352	32900
8243	154369	32881
8244	154387	32862
8245	154406	32843
8246	154423	32824
8247	154439	32805
8248	154459	32786
8249	154478	32768
8250	154496	32749
8251	154514	32730
8252	154531	32711
8253	154548	32692
8254	154566	32673
8255	154582	32654
8256	154600	32635
8257	154621	32616
8258	154640	32598
8259	154660	32579
8260	154678	32560
8261	154698	32542
8262	154714	32523
8263	154733	32504
8264	154754	32486
8265	154774	32467
8266	154793	32449
8267	154813	32430
8268	154831	32411
8269	154849	32392
8270	154867	32374
8271	154886	32355
8272	154907	32337
8273	154926	32318
8274	154943	32299
8275	154965	32281
8276	154983	32262
8277	155003	32243
8278	155026	32226
8279	155048	32208
8280	155066	32189
8281	155086	32170
8282	155104	32151
8283	155122	32133
8284	155141	32114
8285	155165	32096
8286	155185	32078
8287	155206	32060
8288	155226	32041
8289	155245	32022
8290	155261	32003
8291	155281	31985
8292	155301	31966
8293	155325	31949
8294	155358	31933
8295	155373	31913
8296	155391	31894
8297	155409	31876
8298	155427	31857
8299	155445	31838
8300	155463	31819
8301	155483	31800
8302	155502	31782
8303	155517	31762
8304	155535	31743
8305	155551	31724
8306	155567	31705
8307	155586	31686
8308	155604	31667
8309	155623	31649
8310	155641	31630
8311	155659	31611
8312	155676	31592
8313	155696	31573
8314	155714	31554
8315	155731	31535
8316	155752	31517
8317	155771	31498
8318	155790	31480
8319	155806	31460
8320	155826	31442
8321	155847	31424
8322	155866	31405
8323	155883	31386
8324	155901	31367
8325	155918	31348
8326	155937	31329
8327	155957	31311
8328	155975	31292
8329	155996	31274
8330	156012	31254
8331	156029	31235
8332	156047	31216
8333	156064	31197
8334	156082	31178
8335	156097	31159
8336	156114	31140
8337	156133	31121
8338	156152	31103
8339	156167	31083
8340	156185	31064
8341	156202	31045
8342	156221	31027
8343	156236	31007
8344	156255	30988
8345	156275	30970
8346	156294	30951
8347	156312	30932
8348	156330	30914
8349	156348	30895
8350	156364	30875
8351	156382	30857
8352	156402	30838
8353	156421	30819
8354	156438	30800
8355	156456	30782
8356	156475	30763
8357	156492	30744
8358	156512	30725
8359	156530	30707
8360	156550	30688
8361	156569	30669
8362	156584	30650
8363	156602	30631
8364	156621	30612
8365	156638	30593
8366	156657	30575
8367	156678	30556
8368	156701	30538
8369	156721	30520
8370	156739	30501
8371	156756	30482
8372	156774	30463
8373	156791	30444
8374	156812	30426
8375	156833	30407
8376	156851	30389
8377	156870	30370
8378	156888	30351
8379	156907	30332
8380	156927	30314
8381	156946	30295
8382	156967	30277
8383	156985	30258
8384	157003	30239
8385	157022	30221
8386	157039	30202
8387	157058	30183
8388	157080	30165
8389	157101	30147
8390	157122	30128
8391	157140	30109
8392	157158	30090
8393	157175	30071
8394	157193	30053
8395	157209	30033
8396	157228	30015
8397	157249	29996
8398	157270	29978
8399	157289	29959
8400	157305	29940
8401	157325	29922
8402	157344	29903
8403	157363	29884
8404	157384	29866
8405	157404	29848
8406	157424	29829
8407	157442	29810
8408	157459	29791
8409	157477	29772
8410	157495	29753
8411	157515	29735
8412	157531	29716
8413	157551	29697
8414	157568	29678
8415	157587	29660
8416	157604	29641
8417	157620	29621
8418	157637	29602
8419	157654	29583
8420	157673	29564
8421	157693	29546
8422	157712	29527
8423	157730	29509
8424	157749	29490
8425	157768	29471
8426	157788	29453
8427	157805	29434
8428	157823	29415
8429	157842	29396
8430	157859	29377
8431	157877	29358
8432	157894	29339
8433	157915	29321
8434	157934	29302
8435	157955	29284
8436	157971	29265
8437	157988	29246
8438	158005	29227
8439	158023	29208
8440	158042	29189
8441	158063	29171
8442	158083	29152
8443	158102	29133
8444	158120	29115
8445	158136	29095
8446	158153	29076
8447	158169	29057
8448	158186	29038
8449	158203	29019
8450	158220	29000
8451	158238	28981
8452	158256	28962
8453	158272	28943
8454	158291	28924
8455	158312	28906
8456	158331	28887
8457	158351	28869
8458	158370	28850
8459	158388	28831
8460	158403	28812
8461	158418	28793
8462	158437	28774
8463	158455	28755
8464	158474	28736
8465	158493	28718
8466	158510	28699
8467	158528	28680
8468	158544	28661
8469	158562	28642
8470	158582	28623
8471	158603	28605
8472	158622	28586
8473	158641	28568
8474	158660	28549
8475	158678	28530
8476	158698	28512
8477	158718	28493
8478	158739	28475
8479	158761	28457
8480	158782	28439
8481	158802	28420
8482	158819	28401
8483	158838	28382
8484	158857	28364
8485	158877	28345
8486	158899	28327
8487	158920	28309
8488	158941	28290
8489	158961	28272
8490	158981	28253
8491	159002	28235
8492	159024	28217
8493	159045	28199
8494	159062	28180
8495	159081	28161
8496	159100	28142
8497	159120	28124
8498	159142	28105
8499	159161	28087
8500	159181	28068
8501	159200	28050
8502	159218	28031
8503	159234	28012
8504	159252	27993
8505	159272	27974
8506	159292	27956
8507	159312	27937
8508	159331	27919
8509	159349	27900
8510	159367	27881
8511	159382	27862
8512	159399	27842
8513	159417	27824
8514	159436	27805
8515	159456	27786
8516	159475	27768
8517	159490	27748
8518	159506	27729
8519	159522	27710
8520	159540	27691
8521	159558	27672
8522	159578	27654
8523	159597	27635
8524	159616	27617
8525	159634	27598
8526	159650	27578
8527	159667	27559
8528	159684	27540
8529	159704	27522
8530	159722	27503
8531	159743	27485
8532	159763	27466
8533	159779	27447
8534	159797	27428
8535	159816	27409
8536	159834	27391
8537	159853	27372
8538	159873	27353
8539	159890	27334
8540	159909	27316
8541	159927	27297
8542	159943	27278
8543	159960	27259
8544	159978	27240
8545	159997	27221
8546	160014	27202
8547	160031	27183
8548	160047	27164
8549	160064	27145
8550	160081	27126
8551	160100	27107
8552	160123	27089
8553	160141	27070
8554	160159	27051
8555	160177	27033
8556	160195	27014
8557	160210	26995
8558	160227	26976
8559	160245	26957
8560	160265	26938
8561	160284	26920
8562	160305	26901
8563	160323	26882
8564	160341	26864
8565	160359	26845
8566	160375	26826
8567	160394	26807
8568	160414	26788
8569	160433	26770
8570	160451	26751
8571	160469	26732
8572	160485	26713
8573	160501	26694
8574	160519	26675
8575	160538	26656
8576	160557	26637
8577	160576	26619
8578	160596	26600
8579	160614	26581
8580	160632	26563
8581	160651	26544
8582	160671	26525
8583	160688	26506
8584	160706	26488
8585	160725	26469
8586	160745	26450
8587	160762	26431
8588	160778	26412
8589	160794	26393
8590	160812	26374
8591	160831	26355
8592	160849	26337
8593	160869	26318
8594	160891	26300
8595	160910	26281
8596	160931	26263
8597	160950	26244
8598	160971	26226
8599	160993	26208
8600	161013	26189
8601	161031	26170
8602	161050	26152
8603	161069	26133
8604	161090	26115
8605	161109	26096
8606	161126	26077
8607	161145	26058
8608	161163	26040
8609	161181	26021
8610	161200	26002
8611	161217	25983
8612	161237	25965
8613	161258	25946
8614	161279	25928
8615	161297	25909
8616	161313	25890
8617	161330	25871
8618	161347	25852
8619	161364	25833
8620	161381	25814
8621	161401	25795
8622	161418	25776
8623	161434	25757
8624	161451	25738
8625	161468	25719
8626	161485	25700
8627	161505	25682
8628	161523	25663
8629	161543	25644
