iter	RMSE
7881	3.598844028
7882	3.59885954
7883	3.598861867
7884	3.59886069
7885	3.598860472
7886	3.598860587
7887	3.598880058
7888	3.598879944
7889	3.598924581
7890	3.598882926
7891	3.598872937
7892	3.598868554
7893	3.598854043
7894	3.598868703
7895	3.598868687
7896	3.598839845
7897	3.598823935
7898	3.598823005
7899	3.598783212
7900	3.598775515
7901	3.598757999
7902	3.598761496
7903	3.598756528
7904	3.598754957
7905	3.598774798
7906	3.598769913
7907	3.598769301
7908	3.598741411
7909	3.598744809
7910	3.59874371
7911	3.598726241
7912	3.598704807
7913	3.598701035
7914	3.598700809
7915	3.598707063
7916	3.598707784
7917	3.598785467
7918	3.598771578
7919	3.598748512
7920	3.598730603
7921	3.598719735
7922	3.598705626
7923	3.598684993
7924	3.598682949
7925	3.598661753
7926	3.598668087
7927	3.598654443
7928	3.598640424
7929	3.598639065
7930	3.598639444
7931	3.598639882
7932	3.598650821
7933	3.598648968
7934	3.598647838
7935	3.598622997
7936	3.598671968
7937	3.598662156
7938	3.598646637
7939	3.598645187
7940	3.59864967
7941	3.59864309
7942	3.598625135
7943	3.598604813
7944	3.598580005
7945	3.598561052
7946	3.59854686
7947	3.59853296
7948	3.598533639
7949	3.598533553
7950	3.598536042
7951	3.598544158
7952	3.598544075
7953	3.598530586
7954	3.598525737
7955	3.598524606
7956	3.598464866
7957	3.598452094
7958	3.598452799
7959	3.598452198
7960	3.59845258
7961	3.598454153
7962	3.598454263
7963	3.598493242
7964	3.598481284
7965	3.598479846
7966	3.59844027
7967	3.59844032
7968	3.598410877
7969	3.598396184
7970	3.59842241
7971	3.598405361
7972	3.598389119
7973	3.598388003
7974	3.598386891
7975	3.598345791
7976	3.598336031
7977	3.598335741
7978	3.598321628
7979	3.598306295
7980	3.598287813
7981	3.598274437
7982	3.59827279
7983	3.598274898
7984	3.59826527
7985	3.598284699
7986	3.598279958
7987	3.598279817
7988	3.598273262
7989	3.598257654
7990	3.598252936
7991	3.598244114
7992	3.598244062
7993	3.598237329
7994	3.598199763
7995	3.598176082
7996	3.598150853
7997	3.598143265
7998	3.598143648
7999	3.598161743
8000	3.598160328
8001	3.598145753
8002	3.598139289
8003	3.598121725
8004	3.598107729
8005	3.598107658
8006	3.5981073
8007	3.598107706
8008	3.598104041
8009	3.598103334
8010	3.598095827
8011	3.598097693
8012	3.598114738
8013	3.598112233
8014	3.598081105
8015	3.598081207
8016	3.598071917
8017	3.598067294
8018	3.598067112
8019	3.598047781
8020	3.598048168
8021	3.598067599
8022	3.598067606
8023	3.598074333
8024	3.598069609
8025	3.598051152
8026	3.598055238
8027	3.598050708
8028	3.598043429
8029	3.598043818
8030	3.598043789
8031	3.598031459
8032	3.598003738
8033	3.598004129
8034	3.598012075
8035	3.598010987
8036	3.597991546
8037	3.59798324
8038	3.598000822
8039	3.598020271
8040	3.598023823
8041	3.598012716
8042	3.598005687
8043	3.597988071
8044	3.597977473
8045	3.597983488
8046	3.597990473
8047	3.59795337
8048	3.597943865
8049	3.59793019
8050	3.597945991
8051	3.597944897
8052	3.597941314
8053	3.597931918
8054	3.597931966
8055	3.597928968
8056	3.597929359
8057	3.59792236
8058	3.597922749
8059	3.597908982
8060	3.597907638
8061	3.597909734
8062	3.597903956
8063	3.597897672
8064	3.597895554
8065	3.597876921
8066	3.597856619
8067	3.597841371
8068	3.597842434
8069	3.597835078
8070	3.597819368
8071	3.59783273
8072	3.59783116
8073	3.597811899
8074	3.597812287
8075	3.59780284
8076	3.597802944
8077	3.597789311
8078	3.597788238
8079	3.597789621
8080	3.597773979
8081	3.597775054
8082	3.597778
8083	3.597815498
8084	3.597814872
8085	3.597815327
8086	3.597799373
8087	3.597798559
8088	3.597798949
8089	3.597783409
8090	3.597774789
8091	3.597794281
8092	3.597788789
8093	3.597789913
8094	3.597762166
8095	3.597793294
8096	3.597791985
8097	3.597766773
8098	3.597739293
8099	3.597720257
8100	3.597721492
8101	3.597715892
8102	3.597708827
8103	3.597709341
8104	3.597709733
8105	3.597713237
8106	3.597700019
8107	3.597685543
8108	3.597666483
8109	3.5976631
8110	3.597651128
8111	3.59762871
8112	3.597637627
8113	3.597633861
8114	3.597624523
8115	3.597612656
8116	3.597593842
8117	3.59759406
8118	3.597584935
8119	3.597585322
8120	3.597581128
8121	3.59756216
8122	3.597545824
8123	3.597543621
8124	3.597540894
8125	3.597560423
8126	3.597545716
8127	3.597545727
8128	3.597546111
8129	3.597517785
8130	3.597510535
8131	3.597497428
8132	3.597488122
8133	3.597480027
8134	3.597475934
8135	3.59747732
8136	3.597476611
8137	3.597475541
8138	3.597474476
8139	3.597471149
8140	3.597471539
8141	3.597463583
8142	3.597463974
8143	3.597452802
8144	3.597452928
8145	3.597441306
8146	3.597431721
8147	3.597426593
8148	3.597392164
8149	3.597388467
8150	3.597390496
8151	3.597392601
8152	3.597386819
8153	3.597387189
8154	3.597444354
8155	3.59743545
8156	3.597426268
8157	3.597406874
8158	3.597404608
8159	3.59740145
8160	3.597372002
8161	3.597368872
8162	3.597346726
8163	3.597342728
8164	3.597342669
8165	3.597302242
8166	3.597285387
8167	3.597270561
8168	3.597251895
8169	3.597232188
8170	3.597240025
8171	3.597231255
8172	3.59722951
8173	3.597228478
8174	3.597224534
8175	3.597222303
8176	3.597186051
8177	3.59718595
8178	3.597161658
8179	3.59714468
8180	3.597165326
8181	3.5971806
8182	3.597177579
8183	3.597177564
8184	3.597159238
8185	3.597178783
8186	3.597161617
8187	3.59714916
8188	3.597134131
8189	3.597099163
8190	3.597099602
8191	3.597099442
8192	3.597099841
8193	3.597090764
8194	3.597090605
8195	3.597090731
8196	3.597128414
8197	3.597109955
8198	3.597076412
8199	3.597076659
8200	3.597071987
8201	3.597059291
8202	3.597059687
8203	3.597048227
8204	3.597013384
8205	3.597010117
8206	3.597033527
8207	3.597033709
8208	3.597033661
8209	3.597033571
8210	3.597007594
8211	3.596967371
8212	3.596962717
8213	3.596953749
8214	3.596937457
8215	3.59693756
8216	3.596951829
8217	3.596953142
8218	3.596953103
8219	3.596964015
8220	3.596983582
8221	3.596985737
8222	3.596981412
8223	3.596979491
8224	3.596976623
8225	3.596976253
8226	3.596971897
8227	3.596971758
8228	3.596967229
8229	3.596981374
8230	3.596982934
8231	3.596964565
8232	3.596925765
8233	3.596938811
8234	3.596938992
8235	3.596939384
8236	3.596943018
8237	3.596933974
8238	3.596934376
8239	3.596934776
8240	3.596936004
8241	3.596922899
8242	3.596923299
8243	3.596920091
8244	3.596898994
8245	3.596899075
8246	3.596872455
8247	3.596872596
8248	3.596857156
8249	3.596849677
8250	3.596849883
8251	3.596848884
8252	3.596847024
8253	3.596840504
8254	3.59685899
8255	3.596907311
8256	3.596888226
8257	3.59687976
8258	3.596880162
8259	3.596875693
8260	3.596905368
8261	3.596900961
8262	3.596880253
8263	3.596859198
8264	3.596831272
8265	3.596822502
8266	3.596810383
8267	3.596793476
8268	3.596795765
8269	3.59678638
8270	3.596786588
8271	3.596782617
8272	3.596812319
8273	3.596804644
8274	3.596799426
8275	3.596801752
8276	3.596795079
8277	3.596826167
8278	3.596792022
8279	3.596761313
8280	3.5967612
8281	3.59675286
8282	3.596771408
8283	3.596767253
8284	3.596762909
8285	3.596729073
8286	3.596696392
8287	3.596697632
8288	3.596685932
8289	3.596686705
8290	3.596686666
8291	3.596666087
8292	3.596664187
8293	3.596683747
8294	3.596681596
8295	3.59668148
8296	3.596669984
8297	3.596656452
8298	3.596655482
8299	3.596632991
8300	3.596592901
8301	3.596595174
8302	3.596610677
8303	3.596610528
8304	3.596589848
8305	3.596589798
8306	3.596588821
8307	3.596574501
8308	3.596570335
8309	3.596571176
8310	3.596577969
8311	3.596580296
8312	3.596569982
8313	3.596561783
8314	3.596557491
8315	3.59655181
8316	3.596543706
8317	3.596510902
8318	3.596511721
8319	3.596511921
8320	3.596512911
8321	3.596492434
8322	3.596477636
8323	3.596477528
8324	3.596492677
8325	3.596493894
8326	3.596474399
8327	3.596470159
8328	3.596450351
8329	3.596450511
8330	3.596444398
8331	3.596446451
8332	3.596446666
8333	3.596446556
8334	3.596457478
8335	3.596456179
8336	3.596485501
8337	3.596481322
8338	3.596496074
8339	3.596494242
8340	3.596477257
8341	3.596474163
8342	3.596467554
8343	3.596467437
8344	3.596458142
8345	3.596447169
8346	3.596426551
8347	3.596419055
8348	3.596418941
8349	3.596399228
8350	3.596384248
8351	3.596374536
8352	3.596359926
8353	3.596351961
8354	3.596352087
8355	3.596343563
8356	3.596343352
8357	3.596340066
8358	3.596311622
8359	3.596293823
8360	3.59628595
8361	3.596276256
8362	3.596276655
8363	3.596319822
8364	3.596316618
8365	3.596308841
8366	3.596287909
8367	3.596248086
8368	3.596221844
8369	3.596213349
8370	3.596245497
8371	3.59624546
8372	3.596215242
8373	3.596211172
8374	3.596240351
8375	3.596269577
8376	3.596258686
8377	3.596249733
8378	3.596248457
8379	3.59623696
8380	3.596210634
8381	3.596188073
8382	3.596203988
8383	3.596190583
8384	3.596192214
8385	3.596187135
8386	3.596185043
8387	3.59617499
8388	3.596174891
8389	3.596160251
8390	3.596151276
8391	3.596142412
8392	3.596144379
8393	3.596136885
8394	3.596134973
8395	3.596134872
8396	3.596126046
8397	3.596117632
8398	3.596116765
8399	3.596114904
8400	3.596115724
8401	3.596105769
8402	3.5960936
8403	3.596083174
8404	3.596049134
8405	3.596078346
8406	3.596075302
8407	3.596073912
8408	3.596071272
8409	3.596042762
8410	3.596040256
8411	3.59603232
8412	3.596032216
8413	3.59601619
8414	3.595998813
8415	3.595990082
8416	3.595985127
8417	3.595985533
8418	3.595984272
8419	3.595984425
8420	3.596013696
8421	3.596014561
8422	3.596058838
8423	3.596036986
8424	3.59603604
8425	3.596036262
8426	3.596029301
8427	3.59604875
8428	3.596039545
8429	3.596040852
8430	3.596029588
8431	3.596051049
8432	3.596043537
8433	3.59602638
8434	3.596004232
8435	3.596010909
8436	3.596011074
8437	3.595973334
8438	3.595961156
8439	3.595990303
8440	3.595988602
8441	3.595966839
8442	3.595950052
8443	3.595940265
8444	3.59592452
8445	3.595924932
8446	3.595917232
8447	3.595917129
8448	3.595898763
8449	3.595890217
8450	3.595890027
8451	3.595875906
8452	3.595869762
8453	3.595869916
8454	3.595832258
8455	3.595816328
8456	3.59581732
8457	3.59580432
8458	3.595804299
8459	3.595804402
8460	3.59580461
8461	3.595803671
8462	3.595775848
8463	3.595761586
8464	3.595756048
8465	3.595718297
8466	3.595701029
8467	3.595689886
8468	3.595680697
8469	3.595671528
8470	3.595672151
8471	3.595638332
8472	3.595607851
8473	3.595618571
8474	3.595585284
8475	3.59557997
8476	3.595555389
8477	3.595555371
8478	3.595528856
8479	3.595519706
8480	3.595497065
8481	3.595497297
8482	3.595516688
8483	3.595515286
8484	3.595515346
8485	3.595515584
8486	3.595507121
8487	3.595488945
8488	3.595468307
8489	3.595439582
8490	3.595406577
8491	3.595396914
8492	3.595375338
8493	3.595366204
8494	3.595360451
8495	3.595356456
8496	3.595348106
8497	3.595334072
8498	3.595355022
8499	3.595345908
8500	3.59532881
8501	3.595311054
8502	3.595311293
8503	3.595311534
8504	3.595297898
8505	3.595260587
8506	3.595245076
8507	3.595207871
8508	3.595194638
8509	3.595195638
8510	3.595158541
8511	3.595151806
8512	3.595151701
8513	3.595147004
8514	3.595130769
8515	3.595131006
8516	3.595160208
8517	3.595160105
8518	3.595159792
8519	3.595158134
8520	3.595187378
8521	3.595185546
8522	3.595194438
8523	3.595202985
8524	3.595182151
8525	3.595166481
8526	3.595166374
8527	3.59515658
8528	3.59515141
8529	3.59514891
8530	3.595116363
8531	3.595100229
8532	3.595079281
8533	3.595066209
8534	3.595059084
8535	3.595078433
8536	3.595070636
8537	3.595057983
8538	3.595057533
8539	3.595057429
8540	3.595083029
8541	3.595112315
8542	3.595086538
8543	3.595086435
8544	3.595085994
8545	3.595083427
8546	3.595083325
8547	3.595083554
8548	3.595080618
8549	3.59507959
8550	3.595080233
8551	3.595065285
8552	3.595037271
8553	3.595037516
8554	3.595018072
8555	3.594983364
8556	3.59497006
8557	3.594970245
8558	3.594960723
8559	3.594960807
8560	3.594946619
8561	3.594945707
8562	3.59495362
8563	3.59494191
8564	3.594936911
8565	3.594894503
8566	3.594894407
8567	3.594881064
8568	3.594858898
8569	3.594859142
8570	3.594837244
8571	3.594827815
8572	3.594815999
8573	3.594799384
8574	3.594799376
8575	3.594788735
8576	3.594783128
8577	3.594766933
8578	3.594757278
8579	3.594727863
8580	3.59475736
8581	3.594753758
8582	3.594770365
8583	3.594744226
8584	3.59476355
8585	3.594735473
8586	3.594751742
8587	3.594734003
8588	3.594733954
8589	3.594739257
8590	3.594729871
8591	3.594761836
8592	3.594765097
8593	3.594760481
8594	3.594781181
8595	3.594772159
8596	3.594775167
8597	3.594755417
8598	3.594773681
8599	3.594783711
8600	3.594784297
8601	3.594783326
8602	3.594750807
8603	3.594770124
8604	3.594748589
8605	3.594748504
8606	3.594748147
8607	3.594763293
8608	3.594761434
8609	3.594776632
8610	3.59476856
8611	3.594768475
8612	3.594777349
8613	3.594804941
8614	3.59483021
8615	3.594817992
8616	3.594800732
8617	3.594802791
8618	3.594801262
8619	3.594792525
8620	3.594772841
8621	3.594773076
8622	3.594759942
8623	3.594760107
8624	3.594760108
8625	3.594761168
8626	3.594760272
8627	3.594735111
8628	3.594736137
8629	3.594740822
